Rank,Entity,TOPSIS_Score,TOPSIS_Rank,Dynamic_TOPSIS_Score,VIKOR_Q,VIKOR_S,VIKOR_R,VIKOR_Rank,Fuzzy_TOPSIS_Score,Final_Score,Final_Rank
1,P14,0.813066,1,0.759451,0.000000,0.159124,0.015965,1,0.835427,62.454545,1
2,P06,0.782100,3,0.779355,0.087075,0.185318,0.021002,2,0.814507,61.181818,2
3,P13,0.784390,2,0.801084,0.132111,0.178275,0.024814,9,0.821296,60.909091,3
4,P04,0.771570,4,0.732241,0.122030,0.207846,0.022319,6,0.791230,58.000000,4
5,P03,0.764583,7,0.764097,0.162042,0.196279,0.026017,11,0.799537,57.727273,5
6,P10,0.762931,10,0.741940,0.182577,0.187868,0.028061,12,0.810830,57.363636,6
7,P08,0.767600,5,0.765115,0.116670,0.213634,0.021575,5,0.787254,57.181818,7
8,P07,0.765185,6,0.765306,0.131759,0.207682,0.023063,8,0.789077,57.000000,8
9,P01,0.763949,9,0.804770,0.111242,0.211865,0.021269,4,0.784288,56.727273,9
10,P05,0.764209,8,0.752043,0.123485,0.214739,0.022025,7,0.780041,54.909091,10
11,P12,0.733688,12,0.695126,0.111031,0.241540,0.019513,3,0.752426,53.181818,11
12,P15,0.742521,11,0.733077,0.156004,0.243686,0.022782,10,0.755369,53.000000,12
13,P02,0.716789,14,0.671991,0.182614,0.251721,0.024319,13,0.746125,50.454545,13
14,P11,0.712036,15,0.709536,0.307746,0.253429,0.033664,15,0.745433,50.090909,14
15,P09,0.719536,13,0.678408,0.187632,0.268210,0.023731,14,0.730583,49.454545,15
16,P16,0.688898,16,0.701489,0.363332,0.263638,0.037261,16,0.732551,48.363636,16
17,P27,0.569680,17,0.637932,0.480091,0.429725,0.036335,18,0.571852,46.909091,17
18,P20,0.539780,18,0.605759,0.497126,0.458964,0.035906,19,0.543566,45.818182,18
19,P26,0.526712,19,0.586015,0.525668,0.473279,0.037221,20,0.527939,44.454545,19
20,P21,0.513153,20,0.598498,0.468220,0.482827,0.032325,17,0.515898,44.272727,20
21,P38,0.503104,21,0.607729,0.540212,0.487562,0.037481,22,0.509744,43.090909,21
22,P40,0.497875,24,0.570175,0.530078,0.498589,0.036070,21,0.500034,40.181818,22
23,P25,0.500579,22,0.530478,0.563379,0.491721,0.038986,24,0.506680,40.090909,23
24,P17,0.495354,25,0.582961,0.611184,0.502584,0.041957,30,0.499610,38.454545,24
25,P37,0.492353,26,0.599264,0.586864,0.519245,0.039145,26,0.486875,38.090909,25
26,P36,0.500441,23,0.579969,0.675942,0.497735,0.047129,44,0.503928,37.181818,26
27,P29,0.483947,28,0.490436,0.618686,0.513338,0.041893,31,0.484575,35.000000,27
28,P41,0.484313,27,0.555404,0.655031,0.517075,0.044417,38,0.483292,33.909091,28
29,P28,0.474936,31,0.557423,0.630447,0.528411,0.041897,34,0.470242,31.909091,29
30,P18,0.465667,33,0.430036,0.561653,0.524690,0.036922,23,0.470946,31.454545,30
31,P22,0.461218,34,0.561936,0.581257,0.543326,0.037309,25,0.458472,31.454545,31
32,P23,0.476419,30,0.453883,0.607788,0.530526,0.040062,29,0.473380,31.363636,32
33,P24,0.471566,32,0.587828,0.760535,0.520745,0.052165,48,0.477456,31.272727,33
34,P48,0.480898,29,0.526888,0.701702,0.517741,0.047901,46,0.481128,31.090909,34
35,P44,0.460540,36,0.566476,0.592668,0.544408,0.038107,27,0.457343,30.545455,35
36,P43,0.456895,38,0.579903,0.671773,0.540441,0.044311,43,0.459473,28.000000,36
37,P46,0.458853,37,0.546852,0.653985,0.546017,0.042641,37,0.457664,27.636364,37
38,P47,0.451573,39,0.532415,0.623164,0.554223,0.039833,33,0.447010,26.363636,38
39,P30,0.460835,35,0.579793,0.670332,0.560489,0.043026,42,0.446313,25.454545,39
40,P31,0.447891,40,0.531498,0.650362,0.553253,0.041943,36,0.444607,24.909091,40
41,P39,0.439847,43,0.551911,0.666661,0.550103,0.043358,41,0.445677,23.818182,41
42,P35,0.439838,44,0.506611,0.600554,0.565770,0.037450,28,0.435061,23.181818,42
43,P42,0.447188,41,0.541127,0.682793,0.557583,0.044137,45,0.444104,22.727273,43
44,P45,0.434195,46,0.491169,0.620188,0.561339,0.039191,32,0.436527,22.000000,44
45,P32,0.435492,45,0.497585,0.637828,0.567201,0.040179,35,0.433770,20.818182,45
