Entity,TOPSIS_Score,TOPSIS_Rank,TOPSIS_Distance_Positive,TOPSIS_Distance_Negative,Dynamic_TOPSIS_Score,Fuzzy_TOPSIS_Score,VIKOR_Q,VIKOR_S,VIKOR_R,VIKOR_Rank
P14,0.807694,1,0.006059,0.025448,0.727903,0.832827,0.000000,0.161997,0.018431,1
P13,0.785500,2,0.007081,0.025929,0.815158,0.823882,0.081603,0.177193,0.025862,4
P08,0.775587,3,0.007163,0.024754,0.781089,0.790933,0.084664,0.210655,0.023415,5
P06,0.774092,4,0.007363,0.025229,0.775086,0.817127,0.117583,0.182388,0.029264,10
P01,0.773849,5,0.007212,0.024679,0.799450,0.788748,0.063321,0.208622,0.021311,2
P04,0.768841,6,0.007321,0.024350,0.760677,0.788249,0.085782,0.211778,0.023441,6
P05,0.767957,7,0.007350,0.024327,0.707352,0.780720,0.099973,0.215775,0.024621,7
P07,0.761043,8,0.007581,0.024143,0.806904,0.787521,0.074699,0.209256,0.022470,3
P03,0.755675,9,0.007901,0.024437,0.710065,0.795218,0.143546,0.201533,0.030442,12
P15,0.751458,10,0.007884,0.023836,0.788156,0.759972,0.104651,0.240429,0.023076,8
P10,0.743494,11,0.008514,0.024677,0.606735,0.804345,0.197662,0.194804,0.036763,13
P12,0.721628,12,0.008762,0.022714,0.608299,0.745762,0.112481,0.248919,0.023206,9
P09,0.715373,13,0.008948,0.022489,0.694028,0.729666,0.136429,0.269687,0.024036,11
P11,0.699277,14,0.009862,0.022932,0.618069,0.740393,0.296876,0.259464,0.041970,15
P02,0.694179,15,0.009886,0.022440,0.622470,0.735215,0.202816,0.261632,0.031773,14
P16,0.657497,16,0.011536,0.022145,0.614450,0.720809,0.393922,0.274790,0.051035,16
P27,0.575642,17,0.013630,0.018489,0.637893,0.574125,0.431383,0.429620,0.042193,18
P26,0.528371,18,0.014804,0.016585,0.561818,0.529519,0.414177,0.471807,0.036865,17
P20,0.526626,19,0.014966,0.016650,0.562456,0.538481,0.527232,0.463653,0.049581,32
P37,0.508928,20,0.015619,0.016187,0.660088,0.494518,0.482017,0.512651,0.040705,23
P21,0.505683,21,0.015334,0.015686,0.561324,0.513061,0.449602,0.485539,0.039499,19
P40,0.500709,22,0.015931,0.015977,0.618536,0.500836,0.484595,0.497497,0.042235,24
P17,0.498446,23,0.016016,0.015917,0.655628,0.501842,0.505366,0.501101,0.044148,29
P25,0.498110,24,0.016077,0.015956,0.579713,0.504674,0.490823,0.494841,0.043118,26
P36,0.497713,25,0.016506,0.016356,0.649208,0.502565,0.639195,0.500003,0.058492,43
P38,0.488357,26,0.016162,0.015427,0.599478,0.501165,0.492280,0.496403,0.043144,27
P28,0.485702,27,0.016581,0.015659,0.542830,0.473598,0.517371,0.526576,0.043316,31
P30,0.484186,28,0.016444,0.015436,0.611552,0.460255,0.473295,0.546995,0.036929,21
P48,0.478124,29,0.016566,0.015177,0.582268,0.480741,0.545125,0.518945,0.046904,33
P29,0.475248,30,0.016744,0.015165,0.515062,0.480423,0.594291,0.518194,0.052202,39
P41,0.472082,31,0.016971,0.015176,0.547651,0.477416,0.570964,0.523798,0.049253,34
P22,0.470605,32,0.016816,0.014948,0.611549,0.463587,0.473195,0.538460,0.037626,20
P23,0.470447,33,0.017056,0.015152,0.524873,0.473957,0.586197,0.530071,0.050356,37
P44,0.462948,34,0.016919,0.014585,0.553365,0.458553,0.480403,0.543771,0.037954,22
P47,0.460208,35,0.017311,0.014759,0.495467,0.452921,0.509903,0.549157,0.040649,30
P18,0.459923,36,0.017037,0.014509,0.538834,0.468287,0.501762,0.527928,0.041541,28
P24,0.454856,37,0.018074,0.015080,0.484089,0.470340,0.784064,0.527033,0.071680,51
P19,0.451884,38,0.017594,0.014505,0.544912,0.440648,0.636507,0.566471,0.052697,42
P43,0.450392,39,0.017684,0.014492,0.536051,0.457520,0.586164,0.542529,0.049320,36
P46,0.446632,40,0.017589,0.014197,0.586955,0.454771,0.626532,0.548456,0.053128,41
P35,0.444005,41,0.017302,0.013817,0.586159,0.437146,0.487319,0.563986,0.037015,25
P31,0.441125,42,0.017730,0.013994,0.572835,0.442309,0.613950,0.556215,0.051145,40
P42,0.440556,43,0.017876,0.014077,0.592921,0.440835,0.657055,0.561554,0.055293,44
P32,0.435523,44,0.017657,0.013623,0.468653,0.432847,0.583596,0.568812,0.046868,35
P45,0.420258,45,0.018388,0.013330,0.454216,0.430466,0.590102,0.567323,0.047684,38
P34,0.414331,46,0.018533,0.013111,0.477150,0.425373,0.693941,0.572113,0.058346,45
P39,0.414156,47,0.018923,0.013377,0.500274,0.433348,0.702327,0.561872,0.060088,47
P33,0.403591,48,0.019351,0.013095,0.300877,0.417347,0.700359,0.578788,0.058476,46
P62,0.330032,49,0.022015,0.010845,0.514457,0.283877,0.838702,0.723458,0.061220,58
P51,0.328231,50,0.021580,0.010544,0.470119,0.299167,0.784054,0.708321,0.056655,50
P55,0.314133,51,0.022280,0.010205,0.465258,0.274636,0.797562,0.731852,0.056143,54
P59,0.313263,52,0.022432,0.010232,0.522464,0.272294,0.813024,0.733872,0.057622,57
P58,0.311034,53,0.022281,0.010059,0.517998,0.286595,0.848473,0.716964,0.062799,59
P60,0.304150,54,0.022892,0.010006,0.429718,0.266430,0.803854,0.739277,0.056198,55
P63,0.299817,55,0.022582,0.009669,0.498980,0.257981,0.750243,0.749556,0.049637,48
P54,0.283593,56,0.023263,0.009209,0.376251,0.233803,0.810346,0.774599,0.053962,56
P50,0.283401,57,0.023252,0.009196,0.499905,0.258535,0.886258,0.742998,0.064665,61
P57,0.281108,58,0.023180,0.009064,0.378283,0.236748,0.783138,0.774774,0.051050,49
P56,0.277893,59,0.023057,0.008873,0.464333,0.253542,0.875500,0.752977,0.062693,60
P53,0.270450,60,0.023132,0.008575,0.342317,0.249131,0.792784,0.755730,0.053655,53
P52,0.261638,61,0.023623,0.008371,0.397942,0.231626,0.893692,0.775548,0.062759,63
P64,0.243109,62,0.023864,0.007665,0.409622,0.226069,0.791352,0.773769,0.052008,52
P49,0.225777,63,0.024736,0.007213,0.161113,0.211936,0.918898,0.787703,0.064437,64
P61,0.223868,64,0.025340,0.007309,0.401998,0.194771,0.891621,0.804521,0.060138,62
