Rank,Entity,Predicted_TOPSIS_Score,Predicted_TOPSIS_Rank,Predicted_VIKOR_Q,Predicted_VIKOR_S,Predicted_VIKOR_R,Predicted_VIKOR_Rank,Prediction_Year
1,P14,0.858526,1,0.000000,0.101043,0.009472,1,2025
2,P13,0.818822,2,0.143913,0.119606,0.016743,7,2025
3,P06,0.816682,3,0.096548,0.134625,0.013609,2,2025
4,P05,0.809057,4,0.108445,0.147023,0.013829,3,2025
5,P03,0.799115,5,0.154994,0.150097,0.016284,11,2025
6,P08,0.798860,6,0.141141,0.170043,0.014822,5,2025
7,P10,0.796873,7,0.184562,0.147662,0.017997,12,2025
8,P04,0.795251,8,0.145862,0.172801,0.014986,9,2025
9,P01,0.791099,9,0.137881,0.167672,0.014726,4,2025
10,P07,0.782056,10,0.145174,0.188135,0.014410,8,2025
11,P15,0.774082,11,0.146441,0.189744,0.014424,10,2025
12,P12,0.757193,12,0.143014,0.203331,0.013759,6,2025
13,P09,0.751762,13,0.202143,0.227309,0.016173,13,2025
14,P11,0.751111,14,0.279115,0.204527,0.021208,15,2025
15,P02,0.741157,15,0.226651,0.221044,0.017742,14,2025
16,P16,0.719357,16,0.375431,0.216303,0.026097,16,2025
17,P27,0.581962,17,0.462713,0.416005,0.023902,17,2025
18,P20,0.530783,18,0.513881,0.468642,0.024874,20,2025
19,P26,0.522352,19,0.507348,0.475242,0.024283,19,2025
20,P21,0.510356,20,0.503587,0.485314,0.023723,18,2025
21,P37,0.505240,21,0.585660,0.509457,0.027394,28,2025
22,P36,0.497872,22,0.654313,0.502125,0.031430,43,2025
23,P38,0.496695,23,0.526358,0.499812,0.024468,21,2025
24,P25,0.493802,24,0.591652,0.507665,0.027787,30,2025
25,P40,0.487633,25,0.533179,0.518492,0.024189,22,2025
26,P17,0.484964,26,0.575508,0.516039,0.026605,25,2025
27,P23,0.477152,27,0.571406,0.524800,0.026072,23,2025
28,P48,0.476478,28,0.633791,0.522681,0.029580,38,2025
29,P28,0.472311,29,0.590292,0.529994,0.026929,29,2025
30,P41,0.470994,30,0.615494,0.531601,0.028260,36,2025
31,P29,0.465619,31,0.611946,0.538555,0.027821,34,2025
32,P24,0.465006,32,0.749581,0.538480,0.035400,48,2025
33,P47,0.461072,33,0.606860,0.549818,0.027146,32,2025
34,P43,0.454437,34,0.597274,0.546904,0.026721,31,2025
35,P44,0.449015,35,0.575543,0.557783,0.025144,26,2025
36,P18,0.448378,36,0.582898,0.553608,0.025695,27,2025
37,P22,0.447523,37,0.612139,0.559038,0.027114,35,2025
38,P30,0.445598,38,0.635526,0.577263,0.027762,40,2025
39,P31,0.443818,39,0.623953,0.557287,0.027826,37,2025
40,P46,0.439640,40,0.643543,0.570411,0.028444,42,2025
41,P42,0.432764,41,0.674037,0.580904,0.029755,45,2025
42,P45,0.428437,42,0.610857,0.573922,0.026522,33,2025
43,P39,0.427214,43,0.642753,0.572203,0.028338,41,2025
44,P35,0.425713,44,0.574521,0.583367,0.024191,24,2025
45,P19,0.425342,45,0.665720,0.593653,0.028850,44,2025
46,P34,0.417011,46,0.674455,0.589136,0.029489,46,2025
47,P32,0.416377,47,0.635513,0.595423,0.027125,39,2025
48,P33,0.410505,48,0.683503,0.593069,0.029849,47,2025
49,P60,0.283081,49,0.871522,0.775269,0.033813,51,2025
50,P51,0.280586,50,0.913456,0.761920,0.036589,56,2025
51,P62,0.276619,51,0.862797,0.776351,0.033295,50,2025
52,P59,0.266292,52,0.901616,0.789503,0.034970,55,2025
53,P58,0.265790,53,0.882615,0.771657,0.034550,52,2025
54,P55,0.264837,54,0.849700,0.780025,0.032445,49,2025
55,P50,0.256369,55,0.898101,0.790062,0.034757,54,2025
56,P63,0.250763,56,0.882744,0.795896,0.033707,53,2025
57,P53,0.239202,57,0.931282,0.805008,0.036060,57,2025
58,P56,0.231456,58,0.938132,0.815116,0.036083,58,2025
59,P54,0.229138,59,0.963624,0.840612,0.036592,63,2025
60,P57,0.228935,60,0.943678,0.836938,0.035623,59,2025
61,P52,0.205539,61,0.959146,0.840529,0.036349,60,2025
62,P64,0.203716,62,0.961880,0.835567,0.036673,62,2025
63,P49,0.198088,63,0.961865,0.840890,0.036486,61,2025
64,P61,0.176684,64,1.000000,0.886298,0.036993,64,2025
