Component,Entropy_Weight,Critic_Weight,Pca_Weight,Ensemble_Weight,Mean_Weight,Std_Weight,Rank
C14,0.046438,0.037125,0.035619,0.036589,0.038943,0.004361,1
C28,0.040627,0.036916,0.038237,0.036993,0.038193,0.001500,2
C23,0.041585,0.035597,0.038213,0.036600,0.037999,0.002271,3
C24,0.039864,0.036149,0.038058,0.036634,0.037676,0.001445,4
C26,0.038939,0.035873,0.038061,0.036478,0.037338,0.001222,5
C29,0.038454,0.035976,0.038059,0.036486,0.037244,0.001038,6
C21,0.037471,0.035440,0.037891,0.036168,0.036742,0.000985,7
C22,0.036572,0.034466,0.038259,0.035889,0.036296,0.001364,8
C16,0.041592,0.037876,0.030700,0.034863,0.036258,0.003997,9
C25,0.034871,0.035323,0.037804,0.035922,0.035980,0.001117,10
C27,0.035239,0.034310,0.038012,0.035704,0.035816,0.001363,11
C01,0.031826,0.033673,0.039545,0.035400,0.035111,0.002855,12
C20,0.040577,0.036882,0.028751,0.033821,0.035008,0.004333,13
C02,0.039682,0.035941,0.029493,0.033511,0.034657,0.003704,14
C11,0.035688,0.034636,0.033679,0.034344,0.034587,0.000724,15
C15,0.035355,0.033065,0.034477,0.034011,0.034227,0.000826,16
C10,0.032485,0.033247,0.035825,0.034303,0.033965,0.001253,17
C07,0.035403,0.033781,0.032263,0.033721,0.033792,0.001111,18
C19,0.034586,0.036368,0.029938,0.033637,0.033632,0.002347,19
C17,0.029857,0.037312,0.032217,0.034550,0.033484,0.002764,20
C13,0.032123,0.033001,0.034182,0.033795,0.033275,0.000790,21
C08,0.033272,0.033304,0.031651,0.033073,0.032825,0.000684,22
C12,0.031720,0.032784,0.033307,0.033323,0.032784,0.000651,23
C18,0.031127,0.035340,0.030365,0.033159,0.032498,0.001933,24
C09,0.027731,0.031060,0.034304,0.032801,0.031474,0.002447,25
C06,0.026257,0.031703,0.033655,0.032766,0.031095,0.002877,26
C05,0.023809,0.032074,0.034462,0.032814,0.030789,0.004122,27
C03,0.026633,0.030640,0.028571,0.030941,0.029196,0.001738,28
C04,0.020217,0.030140,0.034401,0.031706,0.029116,0.005359,29
