Component,count,mean,std,min,25%,50%,75%,max
C01,64.000000,0.595469,0.171639,0.210000,0.460000,0.590000,0.730000,0.980000
C02,64.000000,0.593125,0.176751,0.320000,0.440000,0.580000,0.717500,0.990000
C03,64.000000,0.582188,0.157807,0.210000,0.480000,0.565000,0.662500,1.000000
C04,64.000000,0.622500,0.154211,0.220000,0.520000,0.605000,0.742500,0.950000
C05,64.000000,0.590313,0.163377,0.190000,0.480000,0.580000,0.720000,0.930000
C06,64.000000,0.652344,0.145458,0.260000,0.547500,0.665000,0.747500,0.950000
C07,64.000000,0.644375,0.152938,0.320000,0.537500,0.635000,0.760000,0.960000
C08,64.000000,0.634375,0.167150,0.270000,0.517500,0.635000,0.752500,0.980000
C09,64.000000,0.634531,0.148857,0.300000,0.540000,0.620000,0.720000,0.980000
C10,64.000000,0.629062,0.135643,0.370000,0.517500,0.615000,0.730000,0.910000
C11,64.000000,0.612187,0.144205,0.330000,0.510000,0.580000,0.700000,0.910000
C12,64.000000,0.646406,0.131588,0.390000,0.550000,0.665000,0.722500,0.910000
C13,64.000000,0.615000,0.162920,0.310000,0.507500,0.610000,0.712500,0.980000
C14,64.000000,0.619687,0.168117,0.300000,0.510000,0.610000,0.742500,0.940000
C15,64.000000,0.612187,0.162720,0.280000,0.500000,0.560000,0.730000,0.980000
C16,64.000000,0.563594,0.150284,0.270000,0.440000,0.535000,0.690000,0.880000
C17,64.000000,0.565625,0.160405,0.250000,0.440000,0.555000,0.685000,0.860000
C18,64.000000,0.562500,0.146905,0.260000,0.450000,0.560000,0.682500,0.840000
C19,64.000000,0.573125,0.148601,0.310000,0.460000,0.560000,0.680000,0.890000
C20,64.000000,0.557187,0.149076,0.300000,0.447500,0.550000,0.652500,0.870000
C21,64.000000,0.610000,0.136672,0.360000,0.525000,0.595000,0.702500,0.880000
C22,64.000000,0.600000,0.133262,0.350000,0.517500,0.595000,0.682500,0.890000
C23,64.000000,0.608906,0.141569,0.340000,0.517500,0.600000,0.695000,0.890000
C24,64.000000,0.604375,0.138952,0.350000,0.520000,0.565000,0.710000,0.850000
C25,64.000000,0.606094,0.136214,0.380000,0.517500,0.580000,0.677500,0.870000
C26,64.000000,0.603594,0.126446,0.370000,0.530000,0.590000,0.712500,0.830000
C27,64.000000,0.597031,0.132194,0.350000,0.507500,0.580000,0.697500,0.890000
C28,64.000000,0.606562,0.124534,0.380000,0.517500,0.590000,0.672500,0.860000
C29,64.000000,0.604844,0.136696,0.360000,0.510000,0.610000,0.712500,0.870000
